episode,step,episode_return,epsilon,loss,assign_actions,charge_actions,noop_actions,charge_open_steps,train_updates
66,4906,-234.2480000000001,0.8834825,9.436652183532715,37,5,5,45,977
67,4972,-137.01899999999992,0.881915,10.86616039276123,44,14,8,62,994
68,5027,-245.26100000000002,0.8806087499999999,12.254706382751465,43,6,6,51,1007
69,5099,-316.175,0.8788987500000001,9.510931015014648,43,17,12,66,1025
70,5157,-311.02600000000007,0.87752125,11.647747993469238,43,8,7,53,1040
71,5228,-136.54099999999994,0.875835,11.393074035644531,41,15,15,66,1058
72,5286,-116.20699999999991,0.8744575,16.165512084960938,39,5,14,55,1072
73,5347,-262.897,0.87300875,7.516336917877197,45,10,6,57,1087
74,5408,-12.009000000000071,0.87156,10.805370330810547,46,11,4,57,1103
75,5489,-116.84499999999996,0.86963625,11.350700378417969,47,21,13,72,1123
76,5552,-71.61499999999992,0.86814,8.222671508789062,44,8,11,58,1139
77,5607,-300.67400000000004,0.8668337500000001,11.34369945526123,40,7,8,52,1152
78,5684,-183.41900000000018,0.865005,7.68703031539917,45,15,17,68,1172
79,5749,-155.46000000000004,0.8634612500000001,6.14066219329834,48,12,5,59,1188
80,5819,-112.60599999999997,0.86179875,8.189728736877441,49,12,9,62,1205
81,5882,102.76199999999994,0.8603025,13.509786605834961,47,10,6,57,1221
82,5929,-326.5400000000001,0.85918625,11.310083389282227,37,4,6,43,1233
83,5998,-66.63299999999987,0.8575475,8.87588882446289,50,10,9,63,1250
84,6065,-359.0339999999999,0.85595625,11.266186714172363,47,14,6,58,1267
85,6132,-299.506,0.854365,10.916443824768066,49,10,8,61,1284
86,6193,-575.672,0.85291625,9.986148834228516,42,10,9,55,1299
87,6267,-27.35900000000011,0.85115875,8.97075080871582,46,15,13,66,1317
88,6343,-54.98799999999987,0.84935375,9.238966941833496,46,15,15,71,1336
89,6398,-74.90600000000002,0.8480475000000001,9.553969383239746,40,10,5,51,1350
90,6482,-154.82199999999995,0.8460525,10.579327583312988,55,15,14,76,1371
91,6561,34.22400000000004,0.8441762500000001,12.562292098999023,54,18,7,70,1391
92,6621,-502.551,0.8427512500000001,12.782861709594727,43,9,8,55,1406
93,6682,-293.89099999999996,0.8413025000000001,11.05653190612793,42,10,9,59,1421
94,6738,-344.8910000000001,0.8399725,9.470566749572754,39,8,9,51,1435
95,6818,-349.49,0.8380725,10.068283081054688,49,19,12,73,1455
96,6886,-21.388999999999925,0.8364575000000001,12.528219223022461,45,16,7,57,1472
97,6939,-250.04900000000004,0.83519875,10.678519248962402,39,9,5,50,1485
98,7008,-185.60299999999992,0.8335600000000001,19.3080997467041,47,11,11,64,1503
99,7078,-65.86599999999999,0.8318975,9.197025299072266,48,15,7,64,1520
100,7141,-424.90900000000005,0.83040125,13.078047752380371,43,11,9,60,1536
101,7208,-11.040999999999968,0.82881,15.986413955688477,45,11,11,64,1553
102,7288,-419.81600000000026,0.82691,10.12613296508789,53,14,13,73,1573
103,7353,-47.765999999999984,0.8253662500000001,12.87626838684082,46,10,9,61,1589
104,7444,-257.344,0.823205,12.642139434814453,63,16,12,78,1612
105,7493,-95.02500000000003,0.8220412500000001,9.537785530090332,42,7,0,45,1624
106,7553,-40.92399999999989,0.82061625,10.798080444335938,44,9,7,56,1639
107,7618,-640.2609999999999,0.8190725,10.59918212890625,43,14,8,61,1655
108,7707,43.08999999999992,0.81695875,14.451602935791016,65,18,6,76,1677
109,7796,-109.45100000000006,0.814845,6.843578815460205,56,20,13,80,1700
110,7861,-504.1039999999999,0.81330125,9.680310249328613,45,12,8,59,1716
111,7926,-164.792,0.8117575,10.465700149536133,44,14,7,59,1732
112,7984,-191.01600000000008,0.81038,7.064982891082764,39,8,11,54,1747
113,8068,-237.72799999999998,0.808385,10.753206253051758,59,18,7,80,1768
114,8127,-333.67100000000005,0.80698375,8.903816223144531,44,8,7,54,1782
115,8203,-75.60799999999995,0.80517875,8.662027359008789,49,13,14,69,1801
116,8276,-355.316,0.803445,10.315876007080078,48,17,8,64,1820
117,8341,-201.02300000000005,0.80190125,12.752720832824707,47,12,6,60,1836
118,8407,-273.3449999999999,0.8003337500000001,11.392877578735352,44,16,6,59,1852
119,8468,-56.507000000000005,0.7988850000000001,9.65385913848877,43,9,9,58,1868
120,8544,38.10599999999991,0.79708,9.978937149047852,51,13,12,70,1887
121,8582,-194.23399999999995,0.7961775,12.226749420166016,34,2,2,36,1896
122,8649,-128.39600000000002,0.79458625,6.153435707092285,48,14,5,57,1913
123,8710,-211.3839999999999,0.7931375,14.27381420135498,41,8,12,58,1928
124,8786,-316.018,0.7913325,10.1510648727417,51,14,11,70,1947
125,8839,-221.74499999999998,0.79007375,9.737151145935059,40,9,4,49,1960
126,8906,-346.028,0.7884825,15.101221084594727,42,14,11,62,1977
127,8976,-486.523,0.7868200000000001,9.258161544799805,50,9,11,66,1995
128,9041,-360.0420000000001,0.78527625,11.659950256347656,46,15,4,58,2011
129,9097,-110.35100000000006,0.7839462500000001,11.432409286499023,45,9,2,50,2025
130,9161,-236.28300000000004,0.78242625,9.386405944824219,42,14,8,58,2041
131,9234,27.13200000000009,0.7806925,9.037121772766113,48,11,14,67,2059
132,9321,-197.2390000000002,0.77862625,8.804661750793457,63,16,8,77,2081
133,9404,-215.40499999999997,0.776655,11.017793655395508,59,13,11,73,2102
134,9460,-633.6850000000001,0.775325,9.955409049987793,40,6,10,52,2116
135,9523,-190.93500000000006,0.7738287500000001,10.09631061553955,45,8,10,59,2131
136,9615,-156.57100000000003,0.77164375,13.014572143554688,57,19,16,82,2154
137,9679,-86.09899999999992,0.77012375,10.97314453125,45,12,7,61,2170
138,9750,77.36799999999991,0.7684375,11.368718147277832,50,12,9,62,2188
139,9807,-229.39100000000002,0.7670837500000001,9.94737720489502,42,8,7,54,2202
140,9860,-212.8190000000001,0.765825,9.721393585205078,42,6,5,48,2216
141,9926,-65.71399999999994,0.7642575,8.080527305603027,39,15,12,63,2232
142,9994,-0.6000000000000796,0.7626425,13.09055233001709,44,13,11,65,2249
143,10056,-69.96200000000006,0.76117,13.86916732788086,43,8,11,57,2265
144,10114,-481.9,0.7597925,11.366511344909668,41,10,7,53,2279
145,10194,-7.875000000000128,0.7578925,8.938167572021484,54,15,11,70,2299
146,10255,-162.37299999999993,0.75644375,11.190361022949219,45,13,3,54,2314
147,10346,-590.71,0.7542825,13.379291534423828,55,20,16,78,2337
148,10423,-38.467999999999876,0.75245375,9.602424621582031,51,15,11,68,2356
149,10482,-25.595000000000013,0.7510525,11.599852561950684,43,11,5,56,2371
150,10566,135.19500000000005,0.7490575,12.5501708984375,52,16,16,75,2392
151,10622,-47.61799999999994,0.7477275,8.571858406066895,42,6,8,51,2406
152,10715,-499.055,0.74551875,8.35621452331543,57,17,19,83,2429
153,10785,-167.27599999999995,0.74385625,11.826787948608398,47,9,14,66,2447
154,10832,-273.82699999999994,0.74274,12.345272064208984,38,2,7,46,2459
155,10902,-212.63400000000001,0.7410775000000001,8.605151176452637,48,9,13,65,2476
156,10958,-93.62800000000011,0.7397475,10.480219841003418,44,6,6,54,2490
157,11008,-212.93299999999994,0.73856,23.137832641601562,38,3,9,48,2503
158,11093,-649.6480000000001,0.73654125,14.261896133422852,57,22,6,79,2524
159,11142,-139.409,0.7353775,9.925862312316895,42,6,1,46,2536
160,11208,-272.707,0.7338100000000001,15.487943649291992,48,6,12,62,2553
161,11283,-946.9820000000001,0.73202875,11.01539134979248,50,17,8,67,2571
162,11345,-137.80499999999984,0.73055625,15.351662635803223,47,8,7,57,2587
163,11405,-153.48899999999995,0.72913125,6.633962631225586,40,10,10,57,2602
164,11455,-191.51199999999994,0.72794375,7.3345513343811035,37,6,7,47,2614
165,11508,-255.60099999999994,0.726685,10.158958435058594,36,10,7,49,2628
166,11584,-358.9390000000002,0.72488,9.483390808105469,49,16,11,69,2647
167,11647,-133.29700000000003,0.72338375,11.768472671508789,49,9,5,59,2662
168,11713,24.176000000000037,0.72181625,13.427881240844727,48,6,12,62,2679
169,11789,-156.883,0.72001125,9.704829216003418,47,13,16,67,2698
170,11852,-14.423000000000158,0.718515,10.339946746826172,44,11,8,60,2714
171,11893,-323.942,0.71754125,13.160331726074219,31,7,3,40,2724
172,11961,-129.98500000000004,0.7159262500000001,7.480664253234863,44,6,18,62,2741
173,12025,-352.8,0.71440625,12.098333358764648,45,10,9,59,2757
174,12087,-245.631,0.7129337499999999,11.034034729003906,42,11,9,57,2772
175,12141,-379.428,0.7116512500000001,11.669580459594727,37,12,5,49,2786
176,12196,-270.7250000000001,0.710345,9.439265251159668,41,8,6,51,2800
177,12281,25.476000000000028,0.70832625,8.762371063232422,57,17,11,72,2821
178,12338,-325.82900000000006,0.7069725,12.040700912475586,45,7,5,52,2835
179,12395,-310.9860000000001,0.70561875,10.498647689819336,46,9,2,53,2849
180,12451,-251.625,0.7042887499999999,11.67042064666748,44,6,6,52,2863
181,12500,-153.78400000000008,0.703125,11.208093643188477,36,5,8,46,2876
182,12562,-336.47499999999997,0.7016525,10.264707565307617,38,12,12,58,2891
183,12623,-106.06899999999997,0.70020375,7.418389797210693,43,10,8,55,2906
184,12688,54.26799999999996,0.6986600000000001,13.321199417114258,42,13,10,62,2923
185,12757,-68.97500000000005,0.6970212499999999,12.42709732055664,47,10,12,65,2940
186,12835,-169.32899999999995,0.69516875,12.11788558959961,51,13,14,75,2959
187,12892,-176.40300000000008,0.6938150000000001,13.795848846435547,43,7,7,52,2974
188,12944,-124.26099999999991,0.69258,11.961780548095703,36,9,7,48,2987
189,13026,-940.8440000000002,0.6906325,14.311080932617188,55,16,11,75,3007
190,13080,-482.4100000000001,0.68935,12.353439331054688,42,5,7,50,3021
191,13141,-115.85700000000003,0.68790125,11.165419578552246,42,6,13,58,3036
192,13186,-294.413,0.6868325,8.043102264404297,36,6,3,42,3047
193,13269,-705.2950000000001,0.68486125,11.299337387084961,55,13,15,73,3068
194,13345,135.93699999999995,0.68305625,12.956255912780762,58,11,7,70,3087
195,13399,-206.353,0.6817737500000001,9.519350051879883,41,6,7,50,3100
196,13491,-82.75699999999983,0.67958875,12.930426597595215,60,18,14,82,3123
197,13549,-289.806,0.67821125,14.131573677062988,42,9,7,53,3138
198,13610,-10.562000000000083,0.6767625,16.10507583618164,43,7,11,59,3153
199,13675,-167.86599999999993,0.67521875,15.132325172424316,47,12,6,56,3169
200,13731,-108.97600000000006,0.67388875,11.142423629760742,37,9,10,51,3183
201,13788,-66.34599999999995,0.672535,10.779275894165039,44,9,4,53,3198
202,13852,-111.02000000000001,0.671015,18.22507667541504,45,14,5,61,3214
203,13923,-732.135,0.66932875,8.214167594909668,42,12,17,61,3231
204,14000,-444.84299999999996,0.6675,11.672630310058594,55,12,10,69,3251
205,14059,-280.79200000000003,0.66609875,17.926307678222656,41,9,9,56,3265
206,14125,84.05999999999993,0.66453125,16.92603874206543,49,8,9,60,3282
207,14178,-323.02700000000004,0.6632725,8.472591400146484,38,6,9,50,3295
208,14240,-127.6329999999999,0.6618,16.049020767211914,48,8,6,55,3311
209,14290,-84.93500000000003,0.6606125,5.384152889251709,41,4,5,49,3323
210,14339,-108.34799999999998,0.65944875,14.759130477905273,34,8,7,45,3335
211,14402,-36.685000000000066,0.6579525,11.850929260253906,45,11,7,56,3351
212,14458,-140.0639999999999,0.6566225,13.895134925842285,42,11,3,52,3365
213,14511,-183.71399999999997,0.65536375,6.902963638305664,35,11,7,52,3378
214,14571,-182.577,0.65393875,14.433555603027344,44,5,11,56,3393
215,14635,-454.7080000000001,0.65241875,12.76760482788086,45,10,9,63,3409
216,14700,-156.99200000000002,0.6508750000000001,13.395925521850586,44,10,11,64,3426
217,14762,-314.219,0.6494025000000001,10.613300323486328,46,8,8,56,3441
218,14827,-220.1600000000001,0.64785875,11.333630561828613,39,10,16,63,3457
219,14894,-33.37999999999995,0.6462675,8.72997760772705,44,9,14,63,3474
220,14952,-523.9639999999999,0.64489,18.170305252075195,38,11,9,53,3489
221,15003,-9.519999999999925,0.6436787500000001,18.20832061767578,39,8,4,47,3501
222,15068,-357.29799999999994,0.642135,13.913386344909668,45,10,10,61,3518
223,15122,-492.928,0.6408525,13.632134437561035,43,8,3,49,3531
224,15174,-437.2830000000001,0.6396175,10.550262451171875,41,5,6,49,3544
225,15244,-347.74800000000005,0.637955,20.525360107421875,47,8,15,66,3562
226,15304,-101.57399999999998,0.63653,9.072746276855469,45,12,3,54,3577
227,15375,-168.20000000000005,0.6348437499999999,9.446696281433105,50,9,12,64,3594
228,15445,-133.93600000000004,0.63318125,9.761241912841797,45,9,16,64,3612
229,15490,-294.41800000000006,0.6321125000000001,9.263266563415527,33,6,6,42,3623
230,15560,-100.66999999999993,0.63045,13.427959442138672,53,9,8,64,3641
231,15640,-465.6110000000003,0.6285499999999999,11.726890563964844,58,11,11,72,3661
232,15704,-196.87399999999997,0.62703,13.986351013183594,46,7,11,59,3677
233,15764,-533.337,0.625605,8.2931547164917,39,8,13,57,3692
234,15837,-423.7500000000002,0.62387125,6.138998985290527,45,11,17,68,3710
235,15889,-356.45399999999995,0.62263625,10.008315086364746,37,6,9,51,3723
236,15940,-214.47100000000012,0.621425,8.967557907104492,37,3,11,49,3736
237,16013,-299.971,0.61969125,19.16513442993164,50,14,9,66,3754
238,16057,-220.16799999999998,0.6186462500000001,16.168317794799805,34,5,5,43,3765
239,16111,-105.61200000000007,0.61736375,11.906399726867676,39,8,7,53,3778
240,16170,-394.06700000000006,0.6159625,11.860795974731445,39,10,10,56,3793
241,16239,92.56600000000002,0.6143237500000001,7.69074821472168,44,14,11,64,3810
242,16303,-221.00400000000008,0.61280375,14.130685806274414,43,12,9,59,3826
243,16358,-256.25300000000004,0.6114975,16.393997192382812,42,6,7,53,3840
244,16403,-483.65500000000014,0.6104287500000001,15.899711608886719,33,3,9,44,3851
245,16474,-101.46599999999987,0.6087425,13.567917823791504,44,10,17,68,3869
246,16527,-75.85500000000008,0.60748375,14.156230926513672,39,7,7,52,3882
247,16581,-136.789,0.60620125,10.550569534301758,42,5,7,50,3896
248,16647,-466.34800000000007,0.6046337500000001,8.239434242248535,49,9,8,62,3912
249,16703,-835.4859999999999,0.60330375,16.09593391418457,40,11,5,52,3926
250,16750,-230.921,0.6021875,11.34347152709961,38,4,5,44,3938
251,16809,100.29200000000009,0.6007862500000001,13.54399299621582,44,7,8,57,3953
252,16883,117.042,0.59902875,8.646086692810059,52,9,13,67,3971
253,16949,83.24400000000006,0.59746125,11.36956787109375,47,10,9,64,3988
254,17003,-229.16899999999998,0.59617875,10.053130149841309,40,6,8,53,4001
255,17058,-244.66300000000007,0.5948725,13.63220500946045,43,5,7,51,4015
256,17128,-332.4120000000001,0.59321,13.118538856506348,52,7,11,65,4033
257,17191,-141.298,0.59171375,20.037586212158203,47,9,7,58,4048
258,17240,-249.45099999999996,0.59055,15.680458068847656,34,6,9,49,4061
259,17289,26.421999999999954,0.58938625,11.077362060546875,37,2,10,48,4073
260,17334,-279.40200000000004,0.5883175,14.562579154968262,35,6,4,43,4084
261,17395,-201.53000000000003,0.58686875,9.93584156036377,43,7,11,57,4099
262,17449,-306.033,0.58558625,14.612921714782715,42,4,8,52,4113
263,17518,-1.9309999999999263,0.5839475000000001,14.840723991394043,49,10,10,62,4130
264,17574,-454.7980000000001,0.5826175,9.866016387939453,39,7,10,52,4144
265,17636,-311.9110000000002,0.581145,17.572420120239258,46,7,9,59,4160
266,17699,-46.89499999999991,0.57964875,15.012007713317871,45,7,11,58,4175
267,17760,-111.74900000000001,0.5782,10.425990104675293,42,6,13,58,4191
268,17834,-587.806,0.5764425,9.907474517822266,51,10,13,66,4209
269,17885,-23.988000000000028,0.5752312500000001,16.035921096801758,36,5,10,50,4222
270,17942,-139.49100000000004,0.5738775,16.824289321899414,40,9,8,54,4236
271,17995,-203.05200000000002,0.57261875,10.731246948242188,43,9,1,49,4249
272,18064,-498.387,0.57098,10.723333358764648,45,10,14,65,4267
273,18127,123.0830000000001,0.5694837500000001,9.941474914550781,51,7,5,59,4282
274,18177,19.83699999999986,0.56829625,13.375784873962402,39,3,8,48,4295
275,18242,-249.0379999999999,0.5667525,11.045778274536133,44,8,13,61,4311
276,18337,-749.1639999999999,0.5644962499999999,12.588035583496094,58,14,23,89,4335
277,18393,-256.7480000000001,0.5631662500000001,13.231143951416016,39,6,11,53,4349
278,18444,-375.39099999999996,0.561955,14.561531066894531,39,5,7,48,4362
279,18500,-145.25599999999997,0.5606249999999999,18.3782958984375,39,7,10,55,4376
280,18557,-257.52500000000003,0.5592712500000001,15.277366638183594,38,6,13,54,4390
281,18629,-514.813,0.55756125,13.471091270446777,50,10,12,66,4408
282,18701,-226.70600000000005,0.55585125,13.403461456298828,43,12,17,65,4426
283,18750,-134.95499999999998,0.5546875,7.885124206542969,38,5,6,46,4438
284,18820,-796.7159999999999,0.5530250000000001,14.976998329162598,51,8,11,64,4456
285,18888,-468.1090000000001,0.55141,10.167351722717285,48,8,12,65,4473
286,18943,-315.75300000000016,0.55010375,16.3802433013916,41,8,6,52,4486
287,18985,-303.79499999999996,0.54910625,16.850038528442383,34,3,5,41,4497
288,19034,-234.062,0.5479425,19.718904495239258,35,2,12,48,4509
289,19133,-637.3060000000002,0.54559125,21.810117721557617,59,14,26,89,4534
290,19175,-33.31800000000001,0.54459375,11.955804824829102,35,6,1,42,4544
291,19240,-80.48499999999989,0.54305,10.969659805297852,44,8,13,61,4561
292,19304,-160.62599999999998,0.5415300000000001,10.022689819335938,45,9,10,60,4577
293,19356,-137.4600000000001,0.540295,13.564464569091797,40,4,8,50,4590
294,19434,-328.0260000000001,0.5384424999999999,12.625717163085938,53,12,13,71,4609
295,19501,-154.7799999999998,0.53685125,14.178657531738281,53,8,6,61,4626
296,19566,-115.523,0.5353075,10.068622589111328,43,7,15,62,4642
297,19652,-138.97599999999997,0.533265,12.865636825561523,55,14,17,80,4664
298,19721,-570.55,0.53162625,11.379566192626953,43,7,19,63,4681
299,19782,-416.788,0.5301775,18.055946350097656,41,5,15,59,4696
300,19838,-311.36,0.5288475,14.476663589477539,41,6,9,51,4710
301,19919,-380.316,0.52692375,14.654772758483887,52,14,15,75,4730
302,19967,-39.56699999999992,0.52578375,9.212663650512695,37,5,6,45,4742
303,20033,-194.034,0.52421625,15.6972074508667,52,7,7,62,4759
304,20092,-355.8370000000001,0.522815,12.286275863647461,41,12,6,56,4774
305,20154,-195.34400000000005,0.5213425,9.023932456970215,46,5,11,58,4789
306,20203,-1.3009999999999877,0.5201787499999999,12.196502685546875,39,6,4,48,4801
307,20248,-78.72500000000007,0.51911,10.061098098754883,37,3,5,43,4813
308,20306,-427.396,0.5177324999999999,16.460464477539062,36,6,16,56,4827
309,20389,250.34800000000007,0.5157612500000001,11.125178337097168,56,11,16,76,4848
310,20448,63.894999999999925,0.51436,13.461610794067383,45,10,4,54,4863
311,20515,-312.615,0.51276875,16.24468231201172,49,8,10,62,4879
312,20580,-386.4100000000001,0.511225,13.247079849243164,45,7,13,65,4896
313,20629,-150.13700000000003,0.51006125,13.596476554870605,39,4,6,47,4908
314,20668,-264.28499999999997,0.509135,12.835237503051758,32,5,2,38,4918
315,20718,-33.87600000000005,0.5079475,13.562342643737793,38,4,8,50,4930
316,20775,-235.10899999999998,0.50659375,12.759977340698242,42,7,8,55,4944
317,20816,-339.7589999999999,0.5056200000000001,12.011739730834961,35,2,4,41,4955
318,20862,-144.64000000000001,0.5045275,11.429971694946289,34,5,7,43,4966
319,20934,-372.06000000000006,0.5028175,7.27446174621582,44,11,17,66,4984
320,21003,-431.115,0.50117875,13.851737976074219,46,9,14,62,5001
321,21059,-394.57800000000015,0.49984874999999995,12.187431335449219,39,4,13,53,5015
322,21110,-49.12300000000002,0.49863749999999996,12.90620231628418,39,6,6,49,5028
323,21175,-100.12699999999998,0.49709375,15.750825881958008,47,10,8,60,5044
324,21240,-569.477,0.49555000000000005,12.560750961303711,46,9,10,59,5061
325,21305,-667.0380000000002,0.49400625,14.989224433898926,43,3,19,62,5077
326,21367,-385.7899999999999,0.4925337500000001,11.75802230834961,45,8,9,59,5092
327,21436,-317.07200000000006,0.49089499999999997,11.912155151367188,42,6,21,64,5110
328,21500,-183.763,0.489375,13.118952751159668,46,8,10,60,5126
329,21558,-360.879,0.4879975,12.632744789123535,44,6,8,56,5140
330,21612,-94.56699999999996,0.486715,11.324410438537598,39,8,7,51,5154
331,21676,-139.87600000000015,0.48519499999999993,12.088128089904785,48,8,8,59,5170
332,21741,99.73299999999995,0.48365125,20.02745819091797,47,9,9,62,5186
333,21799,-484.18800000000005,0.48227375000000006,14.278375625610352,44,5,9,55,5200
334,21853,-180.28800000000007,0.4809912500000001,15.742846488952637,39,6,9,51,5214
335,21938,-742.8749999999998,0.4789725,12.197629928588867,53,12,20,81,5235
336,21994,-391.745,0.4776425000000001,15.974702835083008,37,9,10,53,5249
337,22036,-48.24200000000013,0.4766450000000001,16.033153533935547,37,2,3,41,5260
338,22078,-108.8410000000001,0.4756475,16.67411994934082,39,3,0,41,5270
339,22161,-374.2460000000001,0.47367625,9.361953735351562,51,8,24,77,5291
340,22227,-214.06200000000004,0.47210874999999997,14.75185775756836,40,8,18,64,5307
341,22314,-481.04800000000023,0.47004250000000003,10.475916862487793,47,9,31,83,5329
342,22390,-780.3159999999999,0.4682375000000001,13.213862419128418,43,9,24,72,5348
343,22460,53.61800000000005,0.4665750000000001,12.791335105895996,48,7,15,67,5366
344,22538,-272.5160000000001,0.46472250000000004,14.608410835266113,48,10,20,69,5385
345,22606,-361.94500000000005,0.4631075,11.79172420501709,45,8,15,63,5402
346,22669,-258.69399999999985,0.46161125000000003,13.604844093322754,35,6,22,62,5418
347,22736,-511.17300000000006,0.46002,11.86749267578125,44,5,18,63,5435
348,22792,-319.74799999999993,0.45869000000000004,10.097607612609863,39,4,13,55,5449
349,22885,-645.471,0.45648125000000006,13.630025863647461,53,8,32,87,5472
350,22976,-895.6699999999997,0.45432000000000006,14.295882225036621,52,8,31,85,5495
351,23036,-246.646,0.45289500000000005,13.023632049560547,43,6,11,58,5510
352,23096,-280.99199999999996,0.45147000000000004,18.591848373413086,43,6,11,55,5525
353,23155,-207.894,0.45006875,11.29369831085205,34,7,18,56,5539
354,23245,-558.995,0.44793125,13.395062446594238,51,11,28,82,5562
355,23308,-641.507,0.446435,10.548961639404297,43,6,14,60,5578
356,23364,-582.36,0.4451050000000001,12.815166473388672,40,7,9,51,5592
357,23435,-686.4430000000001,0.44341875,12.302026748657227,48,12,11,66,5609
358,23477,-483.75000000000006,0.44242125,11.56442928314209,33,2,7,42,5620
359,23563,-323.22000000000014,0.44037875000000004,15.329696655273438,45,6,35,82,5641
360,23613,-213.72600000000003,0.43919125000000003,10.70989990234375,36,6,8,48,5654
361,23695,-47.37300000000005,0.43724375000000004,14.456494331359863,59,15,8,70,5674
362,23747,-550.772,0.43600875000000006,12.223498344421387,37,3,12,49,5687
363,23833,-407.73400000000004,0.43396625,16.403972625732422,60,12,14,76,5709
